entry_date,entry_time,exit_date,exit_time,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price,pnl,hold_duration_minutes,exit_reason
2025-08-01,10:00:00,2025-08-01,14:59:59,0.0,55800.0,0.0,575.15,0.0,644.0,-68.85000000000002,299,time_limit
2025-08-01,10:30:00,2025-08-01,14:59:59,0.0,56000.0,0.0,589.95,0.0,735.35,-145.39999999999998,269,time_limit
2025-08-01,11:00:00,2025-08-01,14:59:59,0.0,55900.0,0.0,576.55,0.0,689.3,-112.75,239,time_limit
2025-08-01,11:30:00,2025-08-01,14:59:59,0.0,55800.0,0.0,566.3,0.0,644.0,-77.70000000000005,209,time_limit
2025-08-01,12:00:00,2025-08-01,14:59:59,0.0,55700.0,0.0,548.0,0.0,600.6,-52.60000000000002,179,time_limit
2025-08-01,12:30:00,2025-08-01,14:59:59,0.0,55700.0,0.0,547.4,0.0,600.6,-53.200000000000045,149,time_limit
2025-08-01,13:00:00,2025-08-01,14:59:59,0.0,55700.0,0.0,550.0,0.0,600.6,-50.60000000000002,119,time_limit
2025-08-01,13:30:00,2025-08-01,14:59:59,0.0,55800.0,0.0,567.9,0.0,644.0,-76.10000000000002,89,time_limit
2025-08-01,14:00:00,2025-08-01,14:59:59,0.0,55700.0,0.0,567.85,0.0,600.6,-32.75,59,time_limit
2025-08-06,10:00:00,2025-08-06,14:59:59,0.0,55300.0,0.0,504.0,0.0,503.1,0.8999999999999773,299,time_limit
2025-08-06,10:30:00,2025-08-06,14:59:59,0.0,55300.0,0.0,503.65,0.0,503.1,0.5499999999999545,269,time_limit
2025-08-06,11:00:00,2025-08-06,14:59:59,0.0,55100.0,0.0,483.1,0.0,427.0,56.10000000000002,239,time_limit
2025-08-06,11:30:00,2025-08-06,14:59:59,0.0,55200.0,0.0,507.1,0.0,463.85,43.25,209,time_limit
2025-08-06,12:00:00,2025-08-06,14:59:59,0.0,55200.0,0.0,495.9,0.0,463.85,32.049999999999955,179,time_limit
2025-08-06,12:30:00,2025-08-06,14:59:59,0.0,55300.0,0.0,485.65,0.0,503.1,-17.450000000000045,149,time_limit
2025-08-06,13:00:00,2025-08-06,14:59:59,0.0,55300.0,0.0,484.9,0.0,503.1,-18.200000000000045,119,time_limit
2025-08-06,13:30:00,2025-08-06,14:59:59,0.0,55400.0,0.0,489.75,0.0,544.3,-54.549999999999955,89,time_limit
2025-08-06,14:00:00,2025-08-06,14:59:59,0.0,55400.0,0.0,492.45,0.0,544.3,-51.849999999999966,59,time_limit
2025-08-11,10:00:00,2025-08-11,14:59:59,0.0,55000.0,0.0,466.05,0.0,336.8,129.25,299,time_limit
2025-08-11,10:30:00,2025-08-11,14:59:59,0.0,55200.0,0.0,463.0,0.0,407.85,55.14999999999998,269,time_limit
2025-08-11,11:00:00,2025-08-11,14:59:59,0.0,55200.0,0.0,468.45,0.0,407.85,60.599999999999966,239,time_limit
2025-08-11,11:30:00,2025-08-11,14:59:59,0.0,55200.0,0.0,463.95,0.0,407.85,56.099999999999966,209,time_limit
2025-08-11,12:00:00,2025-08-11,14:59:59,0.0,55100.0,0.0,466.05,0.0,370.9,95.15000000000003,179,time_limit
2025-08-11,12:30:00,2025-08-11,14:59:59,0.0,55100.0,0.0,458.0,0.0,370.9,87.10000000000002,149,time_limit
2025-08-11,13:00:00,2025-08-11,14:59:59,0.0,55200.0,0.0,460.45,0.0,407.85,52.599999999999966,119,time_limit
